label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long>5GeV,2268,5100,44.470588235294116,44.470588235294116,160,7.054673721340388,86.72465496013555,85.29457721765414,82.5525542833235,77.55324333441742,50,"(np.float64(1.4122459431298895), np.float64(1.4122459431298895))","(np.float64(1.7357817989152005), np.float64(1.7357817989152005))",1.0614240205160197
velo,18989,28026,67.75494183972026,67.75494183972026,850,4.476275738585497,92.86140596797813,92.2454172355135,86.94821506649467,87.4117093524258,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long_fromb,352,444,79.27927927927928,79.27927927927928,29,8.238636363636363,89.72032881944878,97.5,95.55555555555554,84.08985740351844,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long_strange,299,385,77.66233766233766,77.66233766233766,16,5.351170568561873,92.63128053604241,91.25,94.44444444444446,89.23485156818491,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long>5GeV,4138,5100,81.13725490196079,81.13725490196079,305,7.37071048815853,92.17708154012806,93.26552798357307,90.69214735881404,85.37320246171555,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long_strange>5GeV,133,174,76.4367816091954,76.4367816091954,8,6.015037593984962,93.53166140400184,93.75,100.0,90.62099838695583,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long,6706,8076,83.0361565131253,83.03615651312532,467,6.96391291380853,92.38695407466841,94.13250340059548,92.57629812317309,85.98431791241234,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long_fromb>5GeV,268,343,78.134110787172,78.134110787172,25,9.328358208955224,89.10847913156687,93.75,88.88888888888889,82.53974193614604,51,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
long,3136,8076,38.83110450718177,38.83110450718178,196,6.25,86.26780348769645,87.13051213051213,82.65156015156013,77.51006156899244,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
velo,8787,28026,31.353029329907944,31.353029329907944,405,4.609081597814954,87.60129226455693,86.39883922886655,83.073510791534,80.01283625354402,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
long_fromb,174,444,39.189189189189186,39.189189189189186,19,10.919540229885058,83.89689757565402,72.72727272727273,88.88888888888889,74.44948503695836,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
long_strange,144,385,37.4025974025974,37.4025974025974,5,3.4722222222222223,86.63476717167991,75.71428571428571,85.71428571428572,82.16582168763377,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
long>5GeV,1793,5100,35.15686274509804,35.15686274509804,119,6.636921360847741,85.91633253305868,86.22766122766124,80.3447362822363,76.42346359124538,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
long_fromb>5GeV,124,343,36.15160349854227,36.15160349854227,15,12.096774193548388,83.28242500904372,72.72727272727273,88.88888888888889,71.96242982108407,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
long_strange>5GeV,57,174,32.758620689655174,32.758620689655174,1,1.7543859649122806,87.28193262676021,0.0,0.0,81.06720626117175,52,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
velo,13911,28026,49.636052237208304,49.636052237208304,652,4.68693839407663,89.99058294347427,88.59062343735566,82.62921907152673,83.21106450256545,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long,5054,8076,62.58048538880634,62.58048538880634,362,7.1626434507320935,89.02667800934057,88.57316596447028,85.21575847662807,81.12783637685772,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long_fromb>5GeV,208,343,60.64139941690962,60.64139941690962,14,6.730769230769231,85.39417601917602,75.0,33.33333333333333,75.55972894208185,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long_strange>5GeV,93,174,53.44827586206897,53.44827586206896,3,3.225806451612903,89.33452831890331,0.0,0.0,85.74199671855918,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long_fromb,276,444,62.16216216216216,62.16216216216216,18,6.521739130434782,86.38153229989965,85.06944444444444,80.20833333333333,77.86437774132851,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long_strange,224,385,58.18181818181818,58.18181818181818,13,5.803571428571429,89.00774448242805,71.42857142857143,71.42857142857143,84.57473726461068,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
long>5GeV,3027,5100,59.35294117647059,59.35294117647059,218,7.201850016518005,88.70071037759716,87.68760790037385,81.82660719894761,80.10295292079246,53,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
velo,14709,28026,52.48340826375509,52.48340826375508,712,4.8405737983547485,90.46479377391243,89.77871163923794,83.52586857586857,83.85807590439804,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long,5352,8076,66.27043090638931,66.2704309063893,388,7.249626307922272,89.54458207708039,89.47106134606132,87.4522391189058,82.08206567387766,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long>5GeV,3205,5100,62.84313725490196,62.84313725490196,244,7.613104524180967,89.24831223063674,88.05737595737597,83.95683760683762,81.04219862186794,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long_strange>5GeV,103,174,59.195402298850574,59.195402298850574,5,4.854368932038835,89.9937356881801,0.0,0.0,84.70800932606487,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long_fromb,278,444,62.612612612612615,62.612612612612615,22,7.913669064748201,87.13712853051092,88.54166666666666,94.09722222222221,79.47447141638317,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long_strange,240,385,62.33766233766234,62.33766233766234,14,5.833333333333333,89.88283206295019,77.77777777777779,100.0,86.05595246835406,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,20,9.569377990430622,86.15118131718441,88.88888888888889,88.88888888888889,77.05856516831342,54,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
long_strange>5GeV,67,174,38.50574712643678,38.50574712643678,1,1.492537313432836,87.05358799216928,0.0,0.0,80.40778053645698,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long_fromb>5GeV,135,343,39.35860058309038,39.35860058309038,13,9.62962962962963,82.84448096948094,0.0,0.0,71.75410357283104,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long_fromb,191,444,43.01801801801802,43.01801801801802,17,8.900523560209423,84.15822091903823,92.85714285714286,74.10714285714286,74.98596372211034,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long,3572,8076,44.22981674096087,44.22981674096087,215,6.019036954087346,86.6561913713169,86.6029341029341,81.27655677655675,78.21498385754592,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long_strange,160,385,41.55844155844156,41.55844155844156,7,4.375,86.63086756693662,78.57142857142857,85.71428571428572,81.88250123130365,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long>5GeV,2076,5100,40.705882352941174,40.705882352941174,134,6.454720616570327,86.22685541421271,85.30089252311474,79.07698268809378,77.1514850330545,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
velo,9939,28026,35.46349818026118,35.46349818026119,453,4.557802595834591,87.95503305528686,86.79345784329439,80.45372194677748,80.6340913994339,55,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
long>5GeV,4155,5100,81.47058823529412,81.47058823529412,309,7.436823104693141,92.24894572641202,93.18005789810299,90.95669762336426,85.36716830578415,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
velo,19061,28026,68.01184614286734,68.01184614286734,850,4.459367294475631,92.93670796728756,92.45217407481927,87.5355108196437,87.50191453861788,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long_strange>5GeV,132,174,75.86206896551724,75.86206896551724,7,5.303030303030303,93.78517166286952,93.75,100.0,91.05245274310022,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long_fromb>5GeV,270,343,78.71720116618076,78.71720116618076,27,10.0,89.12255066295472,93.75,88.88888888888889,82.45072354447355,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long,6729,8076,83.32095096582466,83.32095096582466,468,6.954971020954079,92.46926834124537,94.07641365700572,92.74990923428422,86.02614990212662,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long_strange,297,385,77.14285714285714,77.14285714285715,15,5.05050505050505,92.71483324367938,91.25,94.44444444444446,89.66145855568932,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long_fromb,354,444,79.72972972972973,79.72972972972973,31,8.757062146892656,89.72482712093098,97.5,95.55555555555554,84.00509202381906,56,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
long_fromb>5GeV,243,343,70.84548104956268,70.8454810495627,27,11.11111111111111,88.7187816419843,88.19444444444444,83.33333333333333,81.55498312096825,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long_strange,286,385,74.28571428571429,74.28571428571429,14,4.895104895104895,91.72660117660116,84.21296296296296,87.30158730158729,88.59255883005883,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
velo,17800,28026,63.51245272247199,63.51245272247199,839,4.713483146067416,92.09491542616037,92.1548545540481,87.34536856512665,86.30359247500756,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long,6351,8076,78.64041604754829,78.64041604754829,467,7.353172728704141,91.45719279605142,92.60123389155642,90.07491910717715,84.71661246073384,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long>5GeV,3880,5100,76.07843137254902,76.07843137254902,300,7.731958762886598,91.32602271036342,91.51868623180097,86.9612627809349,83.93922082636276,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long_strange>5GeV,124,174,71.26436781609195,71.26436781609196,6,4.838709677419355,92.99811513273052,83.75,78.57142857142857,89.06154102307947,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long_fromb,321,444,72.29729729729729,72.2972972972973,32,9.968847352024921,89.30610527353176,95.27777777777779,93.33333333333333,83.02770529103252,57,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
long_strange,252,385,65.45454545454545,65.45454545454545,15,5.9523809523809526,90.41119097298873,81.31944444444446,91.66666666666666,87.16375073116645,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
velo,16131,28026,57.55726825090987,57.557268250909864,792,4.909801004277478,91.29630112504763,90.8090142181052,84.86009066690885,85.00948244521175,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long_strange>5GeV,113,174,64.94252873563218,64.9425287356322,6,5.3097345132743365,91.11657250312713,87.5,100.0,86.7102563636177,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long_fromb,299,444,67.34234234234235,67.34234234234235,30,10.033444816053512,88.31087296089366,92.77777777777779,93.33333333333333,80.09793445226127,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long_fromb>5GeV,228,343,66.47230320699708,66.47230320699708,28,12.280701754385966,87.27425117505906,88.19444444444444,83.33333333333333,77.33950425213058,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long,5809,8076,71.92917285785042,71.92917285785042,447,7.694956102599415,90.49554679881696,90.38909953682676,88.33392302142298,83.47762213304108,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long>5GeV,3527,5100,69.15686274509804,69.15686274509804,291,8.25063793592288,90.26388159743365,89.86531189117393,86.24032098170031,82.44682944681183,58,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
long_fromb,301,444,67.7927927927928,67.7927927927928,29,9.634551495016611,88.44856518297976,92.77777777777779,93.33333333333333,80.49621301158734,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long_strange,256,385,66.49350649350649,66.49350649350649,16,6.25,90.45586868197162,81.31944444444446,91.66666666666666,87.23969453748866,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long_fromb>5GeV,229,343,66.76384839650146,66.76384839650146,26,11.353711790393014,87.4491334730818,88.19444444444444,83.33333333333333,78.14744319502103,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
velo,16346,28026,58.324413045029615,58.32441304502961,803,4.912516823687753,91.38936065467284,90.77058676403658,85.24544838955322,85.11064547907321,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long_strange>5GeV,114,174,65.51724137931035,65.51724137931035,7,6.140350877192983,91.58159792457312,87.5,100.0,87.37370411957188,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long,5884,8076,72.85785042100049,72.85785042100049,460,7.817811012916383,90.5924110600158,90.69369965921688,88.58529401632849,83.629850766691,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long>5GeV,3571,5100,70.01960784313725,70.01960784313725,295,8.260991318958276,90.38648183019956,89.9084153394498,86.47020603917156,82.82168545295708,59,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
long>5GeV,2363,5100,46.333333333333336,46.33333333333333,179,7.575116377486246,87.13896077521844,87.67789681582786,85.85171533447394,78.15527154669405,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
long_fromb>5GeV,168,343,48.97959183673469,48.97959183673469,19,11.30952380952381,83.6230102339728,0.0,0.0,70.51787203589859,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
velo,11137,28026,39.73810033540284,39.73810033540284,553,4.965430546825895,88.6112065734642,87.68473799776315,82.964565196708,81.44509275914483,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
long_fromb,235,444,52.927927927927925,52.92792792792793,24,10.212765957446809,84.64314000028287,92.85714285714286,92.85714285714286,73.9403272286309,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
long,4077,8076,50.48291233283804,50.48291233283804,292,7.162129016433652,87.45528361928066,88.17424072526111,86.54362644158562,79.0273403951831,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
long_strange,186,385,48.311688311688314,48.311688311688314,6,3.225806451612903,86.80748479461715,73.21428571428572,85.71428571428572,82.632120483683,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
long_strange>5GeV,72,174,41.37931034482759,41.37931034482759,0,0.0,87.83711295966197,0.0,0.0,82.93515512265509,60,"(np.float64(1.8424601171086863), np.float64(1.8424601171086863))","(np.float64(1.6878360758435575), np.float64(1.6878360758435575))",1.473526482243196
velo,16428,28026,58.61699850139156,58.616998501391556,811,4.936693450206964,91.38681642749627,90.77058676403661,85.24544838955319,85.15807885243508,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long_fromb,301,444,67.7927927927928,67.7927927927928,29,9.634551495016611,88.46993270434729,92.77777777777779,93.33333333333333,80.57702109239543,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long_strange,257,385,66.75324675324676,66.75324675324676,16,6.22568093385214,90.42541809025326,81.31944444444444,91.66666666666666,87.11737387561564,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long_fromb>5GeV,229,343,66.76384839650146,66.76384839650146,26,11.353711790393014,87.4767855595574,88.19444444444444,83.33333333333333,78.2520183584197,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long_strange>5GeV,114,174,65.51724137931035,65.51724137931035,7,6.140350877192983,91.542243339764,87.5,100.0,87.43727691041741,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long,5900,8076,73.05596830113917,73.05596830113917,459,7.779661016949152,90.60186195099412,90.69369965921686,88.58529401632849,83.68745814674877,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long>5GeV,3578,5100,70.15686274509804,70.15686274509804,294,8.216880939072107,90.39701550007842,89.9084153394498,86.47020603917154,82.87598947348711,61,"(np.float64(1.5177161241967316), np.float64(1.5177161241967316))","(np.float64(1.2352836590476122), np.float64(1.2352836590476122))",1.0846549897391866
long>5GeV,3204,5100,62.8235294117647,62.82352941176471,243,7.584269662921348,89.26174462359181,88.05737595737597,83.95683760683761,81.03191696962496,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long_fromb,278,444,62.612612612612615,62.612612612612615,22,7.913669064748201,87.17046186384424,88.54166666666666,94.09722222222221,79.43743437934613,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long_strange>5GeV,103,174,59.195402298850574,59.195402298850574,5,4.854368932038835,89.9937356881801,0.0,0.0,84.70800932606487,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long_strange,240,385,62.33766233766234,62.33766233766234,14,5.833333333333333,89.88283206295019,77.77777777777779,100.0,86.05595246835406,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,20,9.569377990430622,86.19484943945514,88.88888888888889,88.88888888888889,77.01004503245703,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long,5352,8076,66.27043090638931,66.2704309063893,387,7.2309417040358746,89.55498987783189,89.47106134606133,87.45223911890578,82.08131082534304,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
velo,14716,28026,52.50838507100549,52.50838507100549,710,4.824680619733623,90.47609740116994,89.77871163923797,83.52586857586857,83.85671433041203,62,"(np.float64(1.1127247897366965), np.float64(1.1127247897366965))","(np.float64(1.378272031178574), np.float64(1.378272031178574))",1.9433778006838627
long_fromb>5GeV,223,343,65.01457725947522,65.01457725947522,28,12.556053811659194,87.19531510075221,88.19444444444444,83.33333333333333,77.74952493929521,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
long_strange,251,385,65.1948051948052,65.1948051948052,15,5.9760956175298805,90.28438249302913,81.31944444444444,91.66666666666666,86.7904370066024,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
long>5GeV,3470,5100,68.03921568627452,68.03921568627452,284,8.184438040345821,90.15814189625591,89.76749073971297,86.80872111427668,82.19468358045312,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
long_strange>5GeV,111,174,63.793103448275865,63.793103448275865,6,5.405405405405405,91.01676813215275,87.5,100.0,86.91653669217771,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
long_fromb,294,444,66.21621621621621,66.21621621621621,31,10.54421768707483,88.20396134785274,92.77777777777779,93.33333333333333,80.0347546119039,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
long,5720,8076,70.827142149579,70.827142149579,446,7.7972027972027975,90.3806917378144,90.23490565659237,88.66406685683792,83.19888558731364,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
velo,15882,28026,56.66880753585956,56.66880753585956,791,4.980481047726987,91.15497587056875,90.56981487080171,84.72370978380592,84.74648248768358,63,"(np.float64(1.7716185637549353), np.float64(1.7716185637549353))","(np.float64(1.2780257021994506), np.float64(1.2780257021994506))",1.0540117227087211
velo,12219,28026,43.59880111325198,43.59880111325198,574,4.697602095097799,89.10659886502692,87.26543353528713,82.21654085559412,81.98034345501556,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long_strange>5GeV,79,174,45.40229885057471,45.40229885057471,1,1.2658227848101267,87.85560966810966,0.0,0.0,84.64049492174489,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long>5GeV,2615,5100,51.27450980392157,51.27450980392156,208,7.954110898661568,87.58343701488889,85.58023058023059,84.57039207039206,78.59663073078838,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long_fromb,251,444,56.531531531531535,56.531531531531535,18,7.171314741035856,85.42922226472415,93.75,100.0,76.52603466063738,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long_fromb>5GeV,184,343,53.64431486880466,53.64431486880466,15,8.152173913043478,84.34720918389259,0.0,0.0,73.95343602228627,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long_strange,200,385,51.94805194805195,51.94805194805194,10,5.0,87.76673987388273,73.21428571428572,85.71428571428572,83.63226720369579,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long,4446,8076,55.05200594353641,55.05200594353641,330,7.422402159244265,87.96484177548265,86.85919830656673,86.93341745973325,79.57737060116585,64,"(np.float64(1.9824832528349234), np.float64(1.9824832528349234))","(np.float64(1.5971678161584784), np.float64(1.5971678161584784))",1.7251331814606488
long_fromb,276,444,62.16216216216216,62.16216216216216,18,6.521739130434782,86.40472339451931,85.06944444444444,80.20833333333334,77.86437774132851,65,"(np.float64(1.7993695707007373), np.float64(1.7993695707007373))","(np.float64(1.444238694850871), np.float64(1.444238694850871))",1.3026127368425475
