label,n_reco,n_particles,recoeffT,avg_recoeff,n_clones,clone_percentage,purityT,avg_purity,avg_hiteff,hit_eff_percentage,run_id,max_slopes,max_tolerance,scatter
long_strange,294,385,76.36363636363636,76.36363636363637,16,5.442176870748299,92.25289137385909,86.2962962962963,87.3015873015873,88.48240021627117,51,"(np.float64(1.85973637966995), np.float64(1.85973637966995))","(np.float64(1.0701581176876003), np.float64(1.0701581176876003))",1.845533246431022
long,5511,8076,68.23922734026746,68.23922734026746,424,7.693703502086736,89.92415363857144,90.67317127317125,89.16088356088358,82.41882158662827,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
velo,15175,28026,54.14615000356812,54.14615000356812,752,4.9555189456342665,90.78977270555974,90.39616867307953,85.12983666249998,84.21654180699498,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long>5GeV,3324,5100,65.17647058823529,65.17647058823529,274,8.243080625752105,89.66212762525797,89.82324897324895,87.42350427350429,81.42772599965883,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long_strange,244,385,63.37662337662338,63.37662337662338,15,6.147540983606557,90.28081795938941,77.77777777777779,100.0,86.24318785033071,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long_fromb,289,444,65.09009009009009,65.09009009009009,31,10.726643598615917,87.3655137499347,88.54166666666666,94.09722222222221,79.44646547794524,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long_fromb>5GeV,218,343,63.55685131195335,63.55685131195335,28,12.844036697247706,86.36255897643989,88.88888888888889,88.88888888888889,77.07027413178774,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long_strange>5GeV,108,174,62.06896551724138,62.06896551724138,6,5.555555555555555,90.7596448385922,0.0,0.0,85.29010584931638,52,"(np.float64(1.5551126191345763), np.float64(1.5551126191345763))","(np.float64(1.3349593643648752), np.float64(1.3349593643648752))",1.0101781679543855
long>5GeV,3440,5100,67.45098039215686,67.45098039215686,274,7.965116279069767,89.87922279468803,89.28078608634164,86.21517885406776,81.7760089639044,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long_strange,253,385,65.71428571428571,65.71428571428571,14,5.533596837944664,90.14873079479823,81.31944444444446,91.66666666666666,86.27544739904289,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long_fromb>5GeV,221,343,64.43148688046647,64.43148688046647,25,11.312217194570136,87.24407075734192,88.19444444444444,83.33333333333333,78.21705079685707,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
velo,15609,28026,55.69471205309355,55.69471205309355,760,4.868985841501698,90.99803100355993,89.97612195539209,84.57549133256677,84.53897810462254,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long_strange>5GeV,112,174,64.36781609195403,64.36781609195403,5,4.464285714285714,90.97398090987835,87.5,100.0,86.29726991906479,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long,5677,8076,70.29470034670629,70.29470034670628,429,7.556808173330984,90.11904009754484,89.91825443632668,88.27790683212366,82.82308219246671,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long_fromb,292,444,65.76576576576576,65.76576576576578,28,9.58904109589041,88.20226684059404,92.77777777777779,93.33333333333333,80.46149385234858,53,"(np.float64(1.761571053603191), np.float64(1.761571053603191))","(np.float64(1.2966816356068505), np.float64(1.2966816356068505))",1.4339112284342375
long_fromb>5GeV,209,343,60.932944606414,60.932944606414,18,8.61244019138756,85.64356826698106,88.88888888888889,88.88888888888889,76.08937954590972,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long_fromb,278,444,62.612612612612615,62.612612612612615,22,7.913669064748201,86.66203456129927,88.54166666666666,94.09722222222221,78.2656006575124,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
velo,14419,28026,51.4486548205238,51.4486548205238,670,4.646646785491366,90.21340770566287,89.40588706678521,83.1414720545155,83.53964336058745,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long_strange,232,385,60.25974025974026,60.259740259740255,15,6.4655172413793105,89.22043992894196,83.33333333333334,71.42857142857143,84.56662658079662,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long>5GeV,3132,5100,61.411764705882355,61.411764705882355,231,7.375478927203065,89.00596417516572,88.4775731514862,84.75984764028243,80.78955006347,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long,5244,8076,64.93313521545319,64.93313521545319,371,7.074752097635393,89.2735538349013,89.62605205252261,87.61749688220277,81.69844034638483,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long_strange>5GeV,98,174,56.32183908045977,56.32183908045977,3,3.061224489795918,89.71844986696469,0.0,0.0,85.07420110142881,54,"(np.float64(1.165058215831419), np.float64(1.165058215831419))","(np.float64(1.4081537082077962), np.float64(1.4081537082077962))",1.215729446672408
long>5GeV,4036,5100,79.13725490196079,79.13725490196079,308,7.631318136769078,91.8251019768032,92.06813960421768,87.98697718052557,84.66647835397254,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long,6575,8076,81.41406636948984,81.41406636948984,481,7.315589353612167,91.94497814350517,93.12625786032983,90.83065180433599,85.33429145709044,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long_fromb>5GeV,259,343,75.51020408163265,75.51020408163265,24,9.266409266409266,89.03731467959282,88.19444444444444,83.33333333333333,81.83486627635564,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long_strange>5GeV,130,174,74.71264367816092,74.71264367816092,8,6.153846153846154,93.17279137931314,90.0,78.57142857142857,88.94447340099512,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long_fromb,340,444,76.57657657657657,76.57657657657657,27,7.9411764705882355,89.53975087899215,95.27777777777779,93.33333333333333,83.5302541667055,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long_strange,295,385,76.62337662337663,76.62337662337663,16,5.423728813559322,92.23330527992906,86.2962962962963,87.3015873015873,88.54416840751244,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
velo,18464,28026,65.88168129593949,65.88168129593949,876,4.744367417677643,92.51243132528032,92.35576748937075,87.77924532732227,86.83657107843716,55,"(np.float64(1.5512983056616387), np.float64(1.5512983056616387))","(np.float64(1.0677535552776063), np.float64(1.0677535552776063))",1.0890694985408396
long>5GeV,2096,5100,41.09803921568628,41.09803921568628,127,6.059160305343512,86.22985240947223,85.57470307470308,81.10441908518831,77.1371439700933,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long_fromb,193,444,43.468468468468465,43.468468468468465,17,8.808290155440414,84.13765269122416,92.85714285714286,74.10714285714286,75.1723551646152,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long_strange,162,385,42.077922077922075,42.077922077922075,6,3.7037037037037037,86.28409464018708,78.57142857142857,85.71428571428572,81.88984874252732,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long,3599,8076,44.5641406636949,44.5641406636949,209,5.807168657960545,86.66164615466496,86.79432310114129,82.52457769503224,78.23129190877194,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,13,9.558823529411764,82.90102701176525,0.0,0.0,72.0544168338286,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
velo,10025,28026,35.77035609790909,35.77035609790909,443,4.418952618453865,88.00281164140063,87.22113114486875,81.08705085474995,80.61998362997795,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,86.57031087493269,0.0,0.0,80.35067511853224,56,"(np.float64(1.5863065193162966), np.float64(1.5863065193162966))","(np.float64(1.8140817557153524), np.float64(1.8140817557153524))",1.223877812090993
long>5GeV,3485,5100,68.33333333333333,68.33333333333333,285,8.17790530846485,90.20547751214332,89.76749073971297,86.80872111427666,82.31017099868774,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long_fromb,293,444,65.990990990991,65.990990990991,30,10.238907849829351,88.18448614660598,92.77777777777779,93.33333333333333,79.89821028543481,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long_fromb>5GeV,222,343,64.72303206997084,64.72303206997084,27,12.162162162162161,87.1619505124112,88.19444444444444,83.33333333333333,77.55404591602318,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
velo,15986,28026,57.03989152929422,57.03989152929423,791,4.94807956962342,91.22346686832941,90.48748721283934,84.71119256330529,84.82171941458027,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long_strange>5GeV,112,174,64.36781609195403,64.36781609195403,6,5.357142857142857,90.93535701586549,87.5,100.0,86.81554909309146,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long_strange,253,385,65.71428571428571,65.71428571428571,15,5.928853754940712,90.28663397133548,81.31944444444444,91.66666666666666,86.98229941700089,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long,5746,8076,71.14908370480435,71.14908370480435,447,7.77932474765054,90.41967154015227,90.23490565659236,88.6640668568379,83.26667882950403,57,"(np.float64(1.1729567675233659), np.float64(1.1729567675233659))","(np.float64(1.26880831326159), np.float64(1.26880831326159))",1.8028990925766288
long>5GeV,2023,5100,39.666666666666664,39.666666666666664,143,7.068709836875927,85.88624997115238,85.12496392496394,79.65970695970697,76.57831306860868,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
velo,9600,28026,34.25390708627703,34.25390708627703,456,4.75,87.81166761540172,86.40242846990247,81.60499767117412,80.44676226148249,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
long_fromb,191,444,43.01801801801802,43.01801801801802,21,10.99476439790576,84.05978782747653,85.71428571428571,85.71428571428571,75.08803032917892,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
long,3488,8076,43.18969787023279,43.18969787023279,215,6.1639908256880735,86.43085962023038,86.25409143701827,82.3502243014438,78.03319286578066,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
long_strange,159,385,41.298701298701296,41.2987012987013,5,3.1446540880503147,86.53674756615935,78.57142857142857,85.71428571428572,82.40821762925422,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
long_strange>5GeV,64,174,36.7816091954023,36.7816091954023,1,1.5625,86.96888179693607,0.0,0.0,80.13517038517035,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
long_fromb>5GeV,135,343,39.35860058309038,39.35860058309038,17,12.592592592592593,82.67020808139227,0.0,0.0,71.94342060138709,58,"(np.float64(1.7969797983160214), np.float64(1.7969797983160214))","(np.float64(1.856299751604526), np.float64(1.856299751604526))",1.2638692917398053
velo,10146,28026,36.20209805180903,36.20209805180903,447,4.405677114133649,88.14934631211489,87.04453198845022,80.2635112063078,80.81591135969278,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long_strange>5GeV,69,174,39.6551724137931,39.6551724137931,1,1.4492753623188406,87.41296821759003,0.0,0.0,81.06496083281796,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long_strange,163,385,42.33766233766234,42.33766233766234,6,3.6809815950920246,87.01718573803502,78.57142857142857,85.71428571428572,82.03457866919405,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long_fromb>5GeV,143,343,41.690962099125365,41.690962099125365,13,9.090909090909092,82.77619460311766,0.0,0.0,72.41075570012951,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long>5GeV,2122,5100,41.6078431372549,41.6078431372549,133,6.267672007540057,86.40507655734567,86.48899711399713,82.133954008954,77.3174104284569,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long,3658,8076,45.29470034670629,45.29470034670629,218,5.959540732640788,86.8205586968048,87.18098189689097,83.73309140354596,78.3801880295099,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long_fromb,203,444,45.72072072072072,45.72072072072072,17,8.374384236453203,83.91765116196936,92.85714285714286,92.85714285714286,75.52638597562044,59,"(np.float64(1.6742768205004683), np.float64(1.6742768205004683))","(np.float64(1.7992623637239649), np.float64(1.7992623637239649))",1.4442703974679736
long,3535,8076,43.771669143140166,43.771669143140166,228,6.4497878359264496,86.515830745385,86.37664015570994,81.69122866797287,77.9445587651928,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long_strange>5GeV,65,174,37.35632183908046,37.35632183908046,1,1.5384615384615385,86.91379772930571,0.0,0.0,79.90705212296119,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long_strange,160,385,41.55844155844156,41.55844155844156,6,3.75,86.70397550712931,78.57142857142857,85.71428571428572,82.49251334341699,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long>5GeV,2043,5100,40.05882352941177,40.05882352941176,143,6.999510523739598,86.011381841908,85.40377318155096,78.80949297615963,76.70103683942231,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long_fromb>5GeV,136,343,39.650145772594755,39.650145772594755,14,10.294117647058824,82.9835627335627,77.77777777777779,77.77777777777779,71.8065824599579,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
velo,9767,28026,34.84978234496539,34.84978234496539,463,4.740452544281765,87.82810544894377,86.57027494193265,81.26040752177116,80.56677144899766,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long_fromb,190,444,42.792792792792795,42.792792792792795,18,9.473684210526315,84.32614327446059,81.74603174603175,81.74603174603175,75.16569408300012,60,"(np.float64(1.0401570390345558), np.float64(1.0401570390345558))","(np.float64(1.8406600148974355), np.float64(1.8406600148974355))",1.1588280986082715
long,6707,8076,83.04853888063398,83.04853888063398,468,6.9777844043536605,92.3745179527026,94.13250340059548,92.5762981231731,85.93739028392542,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long_strange,300,385,77.92207792207792,77.92207792207793,16,5.333333333333333,92.60185665248956,91.25,94.44444444444443,89.0519203019203,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
velo,19011,28026,67.83344037679298,67.83344037679298,855,4.497396244279628,92.86430600667414,92.3006099954031,86.95214236139503,87.37810841814277,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long_strange>5GeV,134,174,77.01149425287356,77.01149425287356,8,5.970149253731344,93.45984219223656,93.75,100.0,90.2041503097841,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long_fromb,351,444,79.05405405405405,79.05405405405406,30,8.547008547008547,89.73438956185596,97.5,95.55555555555554,84.01091003509735,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long>5GeV,4140,5100,81.17647058823529,81.17647058823529,305,7.367149758454106,92.16478845500573,93.26552798357307,90.69214735881403,85.32018546890846,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long_fromb>5GeV,267,343,77.84256559766764,77.84256559766763,26,9.737827715355806,89.12676289558442,93.75,88.88888888888889,82.43700221011865,61,"(np.float64(1.013063126687074), np.float64(1.013063126687074))","(np.float64(1.0231881882825182), np.float64(1.0231881882825182))",1.6438033610446035
long_strange,285,385,74.02597402597402,74.02597402597402,15,5.2631578947368425,91.89459059459057,84.21296296296296,87.3015873015873,88.4774073149073,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
long_fromb>5GeV,244,343,71.13702623906705,71.13702623906705,26,10.655737704918034,88.85237952558217,88.19444444444444,83.33333333333333,82.04046727745613,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
long_strange>5GeV,123,174,70.6896551724138,70.6896551724138,6,4.878048780487805,93.22376804934945,83.75,78.57142857142857,89.13178552713437,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
long_fromb,322,444,72.52252252252252,72.52252252252252,31,9.627329192546584,89.40829062359245,95.27777777777779,93.33333333333333,83.39871449016672,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
long>5GeV,3894,5100,76.3529411764706,76.3529411764706,299,7.678479712378017,91.3630652390031,91.56251618751618,87.29950604950605,84.0040243931686,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
long,6374,8076,78.92521050024764,78.92521050024764,468,7.342328208346407,91.48814633667037,92.64158546767239,90.32935663370444,84.72895777955013,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
velo,17882,28026,63.80503817883394,63.80503817883394,844,4.719829996644671,92.16868643736291,92.23571737916004,87.54092105526534,86.34351438709044,62,"(np.float64(1.0347778625808361), np.float64(1.0347778625808361))","(np.float64(1.1165211675458488), np.float64(1.1165211675458488))",1.43978403381322
velo,17341,28026,61.87468778990937,61.874687789909366,828,4.774811141225996,91.84154628176329,91.33386454815027,85.74520367587594,85.91839233423407,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long_strange,277,385,71.94805194805195,71.94805194805195,16,5.776173285198556,90.9210641463201,81.31944444444446,91.66666666666666,87.55380095823783,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long_fromb>5GeV,237,343,69.09620991253644,69.09620991253644,28,11.814345991561181,88.02698707138222,88.19444444444444,83.33333333333333,80.30174497838266,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long,6207,8076,76.85735512630015,76.85735512630015,473,7.620428548413082,91.16969318857412,91.66764716764715,88.59850026516693,84.33197506582233,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long_fromb,313,444,70.49549549549549,70.4954954954955,33,10.543130990415335,88.85820648537859,92.77777777777779,93.33333333333333,81.90975333750268,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long_strange>5GeV,121,174,69.54022988505747,69.54022988505747,7,5.785123966942149,92.16732269466645,87.5,100.0,87.47089173846986,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long>5GeV,3768,5100,73.88235294117646,73.88235294117646,295,7.829087048832272,91.09883851628712,90.90361615785343,86.2098823963231,83.70047844354849,63,"(np.float64(1.8995425451749417), np.float64(1.8995425451749417))","(np.float64(1.1607264650306652), np.float64(1.1607264650306652))",1.8141673645194594
long_strange,175,385,45.45454545454545,45.45454545454545,6,3.4285714285714284,87.15674757842453,73.21428571428572,85.71428571428572,83.24929061116906,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long_fromb,231,444,52.027027027027025,52.02702702702703,18,7.792207792207792,84.77975950867518,92.85714285714286,92.85714285714286,74.79236008825669,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
velo,10865,28026,38.76757296795832,38.76757296795832,523,4.813621721122872,88.49343537404353,88.05872160852836,82.28367739316639,81.33759083594583,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long_fromb>5GeV,167,343,48.68804664723032,48.68804664723032,15,8.982035928143713,83.73523073385711,0.0,0.0,71.00308513210689,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long>5GeV,2290,5100,44.90196078431372,44.90196078431373,166,7.248908296943231,86.95864859094038,86.63219496552829,84.92715103826215,77.93172273798152,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long,3942,8076,48.8112927191679,48.8112927191679,268,6.798579401319127,87.32436565727858,87.63551665725579,86.28197889067455,78.99481384742954,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long_strange>5GeV,71,174,40.804597701149426,40.804597701149426,0,0.0,87.63059342388254,0.0,0.0,83.22688657195697,64,"(np.float64(1.2066426994987063), np.float64(1.2066426994987063))","(np.float64(1.7187475661767226), np.float64(1.7187475661767226))",1.9772056183553381
long>5GeV,3955,5100,77.54901960784314,77.54901960784314,302,7.63590391908976,91.50903623152753,91.68262065803049,87.59878554960522,84.11965179902793,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
long_strange>5GeV,124,174,71.26436781609195,71.26436781609196,8,6.451612903225806,93.23956767138584,83.75,78.57142857142857,88.80519732792459,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
long_fromb,329,444,74.09909909909909,74.09909909909909,26,7.90273556231003,89.44009885277926,95.27777777777779,93.33333333333333,83.54712876023945,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
long,6460,8076,79.99009410599307,79.99009410599307,469,7.260061919504644,91.6307067162379,92.94770939932228,90.62748780490713,84.90373420836534,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
velo,18143,28026,64.73631627774209,64.7363162777421,856,4.718073086038693,92.28718707108126,92.53952176571228,87.72795656724229,86.56022965224913,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
long_fromb>5GeV,249,343,72.59475218658892,72.59475218658892,22,8.835341365461847,88.9677024612992,88.19444444444444,83.33333333333333,82.17125056013944,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
long_strange,290,385,75.32467532467533,75.32467532467533,16,5.517241379310345,91.94466662603915,84.21296296296296,87.3015873015873,88.67792293037387,65,"(np.float64(1.0381092001386985), np.float64(1.0381092001386985))","(np.float64(1.0937006808995038), np.float64(1.0937006808995038))",1.113967671144438
velo,11512,28026,41.07614358096054,41.07614358096054,529,4.595205003474635,88.71637939392092,87.76036887840546,82.64604049372258,81.54990724413437,66,"(np.float64(1.9520715006290068), np.float64(1.9520715006290068))","(np.float64(1.66026516192486), np.float64(1.66026516192486))",1.8767343885901624
